Region name ,Local authority name,StudentRate,vacantrooms,housingcompletion,homelessness,median housing price,unaffordability
South East,Adur,0.169450297,743,10,1.27,393319,
North West,Allerdale,0.14985336,1661,240,2.63,193035,4.95
East Midlands,Amber Valley,0.154651918,1940,310,1.87,229667,10.16
South East,Arun,0.148791005,1753,490,2.89,372296,14.22
East Midlands,Ashfield,0.168368963,1335,220,1.65,193218,11.38
South East,Ashford,0.1800568,1303,690,2.51,370855,11.13
East of England,Babergh,0.15688589,947,600,1.69,362368,11.75
London,Barking and Dagenham,0.26292103,1436,430,4.37,352051,5.86
London,Barnet,0.214306629,4613,610,3.13,781723,13.82
Yorkshire and The Humber,Barnsley,0.165763047,2597,540,1.44,169005,7.76
North West,Barrow-in-Furness,0.15243224,1588,150,2.3,158008,7.87
East of England,Basildon,0.182671188,1656,240,2.21,375058,12.32
South East,Basingstoke and Deane,0.169901811,1772,690,,390119,11.31
East Midlands,Bassetlaw,0.158144036,1902,760,2.12,209896,8.6
South West,Bath and North East Somerset,0.23995388,2461,350,1.13,475459,9.54
East of England,Bedford,0.189704414,2083,880,4.55,339224,10.29
London,Bexley,0.199901003,1596,250,1.77,416434,9.07
West Midlands,Birmingham,0.258487282,13251,1980,3.35,243054,7.78
East Midlands,Blaby,0.172181956,910,250,2.19,282659,8.46
North West,Blackburn with Darwen,0.228062919,2518,400,4.12,156943,9.11
North West,Blackpool,0.167177175,3182,140,6.28,142360,7.69
East Midlands,Bolsover,0.157923586,1403,370,2.3,173868,7.97
North West,Bolton,0.210056662,3869,620,4.8,196529,9.74
East Midlands,Boston,0.170103824,774,360,3.09,202286,7.32
South West,"Bournemouth, Christchurch and Poole",0.187765495,5257,330,2.99,378273,9.25
South East,Bracknell Forest,0.183630396,1298,480,2.26,434985,14.25
Yorkshire and The Humber,Bradford,0.227707715,7289,650,3.34,188423,8.1
East of England,Braintree,0.167265631,1987,830,1.93,353360,12.2
East of England,Breckland,0.150719208,1524,580,2.85,287572,8.61
London,Brent,0.218050357,3204,310,4.7,673807,13.72
East of England,Brentwood,0.167547082,1174,110,1.3,560795,14.43
South East,Brighton and Hove,0.226248002,5009,180,2.28,466261,15.05
South West,"Bristol, City of",0.230355688,4914,690,3.68,365659,7.07
East of England,Broadland,0.151350202,1083,640,1.3,319147,10.49
London,Bromley,0.184159568,3646,350,1.45,569185,8.42
West Midlands,Bromsgrove,0.172862285,1057,120,2.09,356393,11.07
East of England,Broxbourne,0.182855758,648,180,2.58,430056,19.2
East Midlands,Broxtowe,0.182873625,1377,170,1.57,242477,9.75
South East,Buckinghamshire,0.188986002,5581,2310,2.3,557171,12.11
North West,Burnley,0.194070537,1867,170,4.16,135137,7.46
North West,Bury,0.194113004,2496,280,2.71,236921,10.19
Yorkshire and The Humber,Calderdale,0.184677033,3190,290,1.73,189647,
East of England,Cambridge,0.317180828,1451,500,3.41,549586,11.32
London,Camden,0.234134085,4498,40,1.55,1234901,33.67
West Midlands,Cannock Chase,0.16074573,1078,590,1.05,216458,9.21
South East,Canterbury,0.246663575,2307,370,,375670,13.82
North West,Carlisle,0.163873337,1683,490,2.8,169697,5.57
East of England,Castle Point,0.156451271,976,90,1.2,366268,
East of England,Central Bedfordshire,0.176352242,3083,2320,1.98,362042,10.62
East Midlands,Charnwood,0.231873502,1689,500,1.09,275511,8.94
East of England,Chelmsford,0.17796092,1636,610,3.08,422663,9.71
South West,Cheltenham,0.185558248,1751,150,2.11,364877,7.78
South East,Cherwell,0.16913226,1497,920,1.54,363819,11.3
North West,Cheshire East,0.16358972,4567,1540,2.24,316953,8.43
North West,Cheshire West and Chester,0.175662887,3819,1120,3.29,273317,9.86
East Midlands,Chesterfield,0.157325068,1636,370,2.83,205533,12.65
South East,Chichester,0.167564038,898,590,1.5,534065,12.74
North West,Chorley,0.168917542,1308,230,2.3,217264,6.07
London,City of London,0.135516197,351,,1.39,896820,
East of England,Colchester,0.209741695,1913,480,1.87,326107,10.01
North West,Copeland,0.149636234,1035,110,2.31,156509,5.93
South West,Cornwall,0.165860373,6646,2210,2.94,331561,9.9
South West,Cotswold,0.156145411,1735,300,1.35,502704,13.87
North East,County Durham,0.189210984,8991,1670,4.13,148851,7.78
West Midlands,Coventry,0.257969327,4355,570,1.2,227383,8.25
Yorkshire and The Humber,Craven,0.144395454,811,290,3.16,275353,12.22
South East,Crawley,0.192332036,753,270,4.16,329115,7.81
London,Croydon,0.20341473,3682,1180,2.42,438084,10.48
East of England,Dacorum,0.181763079,1654,780,5.96,495875,9.1
North East,Darlington,0.174516006,1763,410,2.53,173195,14.5
South East,Dartford,0.196272568,931,400,6.02,364486,10.84
East Midlands,Derby,0.213116573,3091,560,1.83,207248,9.96
East Midlands,Derbyshire Dales,0.14566676,1246,270,3.29,351294,11.46
Yorkshire and The Humber,Doncaster,0.168980805,4053,710,1.92,173254,6.89
South West,Dorset,0.147821666,3993,1230,2.79,376686,13.17
South East,Dover,0.164685165,1648,510,3.07,325344,11.51
West Midlands,Dudley,0.178006603,3661,350,2.76,222263,8.4
London,Ealing,0.213355488,3228,980,5.63,656441,15.81
East of England,East Cambridgeshire,0.170529386,1156,660,2.61,344961,9.47
South West,East Devon,0.145576418,1781,900,2.21,365464,9.45
South East,East Hampshire,0.167143834,1269,520,1.48,493019,16.65
East of England,East Hertfordshire,0.180143582,1303,490,1.79,491546,10.7
East Midlands,East Lindsey,0.138753022,2419,510,2.13,229196,7.13
Yorkshire and The Humber,East Riding of Yorkshire,0.153488304,4348,1680,1.78,229796,7
West Midlands,East Staffordshire,0.1774083,1416,770,1.4,235330,8.29
East of England,East Suffolk,0.15252095,3272,510,2.46,320901,8.89
South East,Eastbourne,0.171411713,1697,40,,302143,8.28
South East,Eastleigh,0.173750211,981,590,1.08,345381,12.17
North West,Eden,0.141468584,1083,220,1.59,258766,8.57
South East,Elmbridge,0.200938351,1282,350,1.8,950218,12.18
London,Enfield,0.226210968,2956,380,,531787,17.15
East of England,Epping Forest,0.171761324,1478,130,2.27,611183,17.66
South East,Epsom and Ewell,0.198448195,723,90,1.23,581145,9.77
East Midlands,Erewash,0.159885214,1655,150,1.61,218075,7.5
South West,Exeter,0.27369613,1575,510,4.62,311112,9.86
South East,Fareham,0.156715831,1292,90,1.5,368520,
East of England,Fenland,0.154042105,1103,270,2.71,239032,8.16
South East,Folkestone and Hythe,0.156972612,1849,310,2.3,338186,8.89
South West,Forest of Dean,0.159682313,1206,490,1.76,303389,6.42
North West,Fylde,0.147037137,1562,440,1.99,242908,7.21
North East,Gateshead,0.173239867,3182,380,4.05,163785,6.46
East Midlands,Gedling,0.167256509,1357,270,1.71,245960,9.39
South West,Gloucester,0.18996949,1567,420,5.42,237600,8.75
South East,Gosport,0.165877587,836,10,3.45,250305,
South East,Gravesham,0.192797007,833,410,3.96,364571,11.53
East of England,Great Yarmouth,0.160577868,1442,290,,223225,8.63
London,Greenwich,0.21165954,2549,860,4,504019,15.81
South East,Guildford,0.237591368,1929,540,1.71,624158,13.46
London,Hackney,0.205748883,2369,670,5.17,727507,20.19
North West,Halton,0.180264325,1351,190,,183519,
Yorkshire and The Humber,Hambleton,0.143852685,1335,440,1.4,293752,8.39
London,Hammersmith and Fulham,0.196214177,1252,550,3.11,1059835,22.49
East Midlands,Harborough,0.171492958,1006,910,1.33,351164,10.25
London,Haringey,0.199467904,3482,850,5.07,763495,15.61
East of England,Harlow,0.193416696,960,370,2.43,329912,13.65
Yorkshire and The Humber,Harrogate,0.169159459,2253,1050,2.38,368023,12.29
London,Harrow,0.208727345,2869,230,2.39,592267,10.44
South East,Hart,0.180064179,647,270,0.62,495618,11.57
North East,Hartlepool,0.186142217,1763,340,2.95,145106,12.42
South East,Hastings,0.167536678,1616,10,6.43,297314,
South East,Havant,0.158709584,748,320,2.25,336825,10.06
London,Havering,0.186386671,1905,480,5.35,443628,9.83
West Midlands,"Herefordshire, County of",0.151662265,2192,750,3.49,305470,10.08
East of England,Hertsmere,0.198632995,1467,280,3.41,649765,23.08
East Midlands,High Peak,0.159062167,1279,460,1.66,255286,8.34
London,Hillingdon,0.219937955,1522,570,5.07,501480,10.19
East Midlands,Hinckley and Bosworth,0.160462865,1137,320,2.18,266832,9.76
South East,Horsham,0.166939187,1230,560,1.52,485282,10.11
London,Hounslow,0.209972205,3379,490,,597654,8.4
East of England,Huntingdonshire,0.162736684,1734,890,2.38,320953,11.07
North West,Hyndburn,0.192754822,1260,180,1.68,138240,8.26
East of England,Ipswich,0.188245657,1511,70,5.59,243500,8.81
South East,Isle of Wight,0.143237528,1559,370,3.02,291424,9.14
South West,Isles of Scilly,0.126095424,44,,0,413750,
London,Islington,0.194363518,2292,80,5.38,893768,29.33
London,Kensington and Chelsea,0.194992153,3196,40,3.29,2472432,35.43
East of England,King's Lynn and West Norfolk,0.148549175,2667,230,2.16,287994,13.59
Yorkshire and The Humber,"Kingston upon Hull, City of",0.204869408,4554,500,6.87,136798,7.81
London,Kingston upon Thames,0.217067409,1945,110,1.18,649274,9.91
Yorkshire and The Humber,Kirklees,0.205627216,5952,870,2.31,202392,9.28
North West,Knowsley,0.177978113,2068,380,4.44,178461,7.25
London,Lambeth,0.179239046,3469,90,5.56,690784,22.72
North West,Lancaster,0.231330544,1955,220,3.96,201565,7.16
Yorkshire and The Humber,Leeds,0.227276422,11861,1690,3.88,250913,8.95
East Midlands,Leicester,0.267593482,4765,270,4.14,230956,9.4
South East,Lewes,0.162654522,1062,470,,443938,13.69
London,Lewisham,0.202430187,2845,160,5.12,517009,16.25
West Midlands,Lichfield,0.157427938,1232,810,1.07,337090,7.85
East Midlands,Lincoln,0.265323225,1568,110,5.01,196517,
North West,Liverpool,0.238999934,10769,1940,1.98,184645,4.9
East of England,Luton,0.242206852,2349,250,6.1,287237,8.56
South East,Maidstone,0.171496513,1731,1310,3.51,375889,12.1
East of England,Maldon,0.15158289,662,340,1.66,416479,16.05
West Midlands,Malvern Hills,0.157927182,1022,380,1.28,348939,10.35
North West,Manchester,0.283077085,5425,1790,6.76,255355,11.21
East Midlands,Mansfield,0.165746456,1276,260,1.8,185260,8.8
South East,Medway,0.193002899,3112,750,4.46,301523,10.18
East Midlands,Melton,0.160670119,610,320,1.8,300651,8.44
South West,Mendip,0.167018408,1293,310,2.49,345812,10.61
London,Merton,0.192158448,2431,740,1.96,769777,14.94
South West,Mid Devon,0.164824024,1088,230,3.02,319877,14.3
East of England,Mid Suffolk,0.151378827,1034,860,1.73,334411,10.26
South East,Mid Sussex,0.177090571,1773,840,1.56,470578,13.62
North East,Middlesbrough,0.226404213,2679,490,6.65,150760,9.5
South East,Milton Keynes,0.208695046,2767,2350,5.7,341520,11.11
South East,Mole Valley,0.167669878,1007,70,1.94,629594,12.2
South East,New Forest,0.146559718,2030,150,1.6,467622,11.37
East Midlands,Newark and Sherwood,0.163033931,1698,620,1.1,247225,7.92
North East,Newcastle upon Tyne,0.275915035,3929,1150,5.39,216211,9.17
West Midlands,Newcastle-under-Lyme,0.193416005,1567,220,1.86,200510,8.69
London,Newham,0.244514776,4074,1320,4.23,442191,13.14
South West,North Devon,0.155976514,1358,590,6.39,317572,10.96
East Midlands,North East Derbyshire,0.151576945,1355,330,1.35,241839,7.66
Yorkshire and The Humber,North East Lincolnshire,0.176522304,2869,330,5.3,159937,6.84
East of England,North Hertfordshire,0.174163714,1586,180,2.13,444475,10.63
East Midlands,North Kesteven,0.161880161,1211,590,2.32,250596,8.48
Yorkshire and The Humber,North Lincolnshire,0.169183168,2213,350,3.19,184696,6.67
East of England,North Norfolk,0.127345116,1614,290,2.04,331108,10.39
East Midlands,North Northamptonshire,0.180392571,3386,1580,2.2,266740,9.12
South West,North Somerset,0.16832003,2276,950,1.89,334826,11.63
North East,North Tyneside,0.167820756,2930,520,2.29,205652,8.56
West Midlands,North Warwickshire,0.159114323,808,290,1.57,274033,8.66
East Midlands,North West Leicestershire,0.170058736,1030,590,1.73,272172,8.77
North East,Northumberland,0.152311373,5047,1500,1.45,224036,8.44
East of England,Norwich,0.244304246,2265,100,,254917,8.87
East Midlands,Nottingham,0.316254264,4559,970,4.15,198324,
West Midlands,Nuneaton and Bedworth,0.174661133,1621,560,4.01,227774,10.18
East Midlands,Oadby and Wigston,0.204339619,540,230,2.43,274596,12.87
North West,Oldham,0.222861108,2819,370,3.92,196462,8.47
South East,Oxford,0.335448038,1248,550,1.35,568536,14.85
North West,Pendle,0.205018954,1376,140,2.34,153796,9.39
East of England,Peterborough,0.203530345,1928,820,4.38,241889,9.09
South West,Plymouth,0.206686942,2566,100,4.27,217633,8.17
South East,Portsmouth,0.236083133,3015,130,4.35,266583,11.75
North West,Preston,0.235289343,2415,660,2.51,190308,10.21
South East,Reading,0.2215883,1971,560,3.97,363940,8.57
London,Redbridge,0.229104622,2362,120,2.6,529804,6.45
North East,Redcar and Cleveland,0.171162593,2003,380,1.64,160450,11.25
West Midlands,Redditch,0.175122938,821,90,3.46,250208,
South East,Reigate and Banstead,0.184055262,1595,640,2.01,552796,11.14
North West,Ribble Valley,0.162684167,910,480,0.92,286531,9.33
London,Richmond upon Thames,0.201516804,1505,20,1.45,992737,21.45
Yorkshire and The Humber,Richmondshire,0.147340084,793,40,2.3,275828,
North West,Rochdale,0.207835619,3079,420,4.32,189595,7.36
East of England,Rochford,0.161734319,846,460,2.09,414203,13.35
North West,Rossendale,0.182020855,1127,100,5.51,196652,
South East,Rother,0.140822683,1003,260,2.37,390598,10.36
Yorkshire and The Humber,Rotherham,0.175939686,3114,720,2.34,182117,6.58
West Midlands,Rugby,0.183284804,1449,760,,288555,8.92
South East,Runnymede,0.230213785,1102,330,1.82,615097,14.6
East Midlands,Rushcliffe,0.192010212,1280,730,1.36,340275,9.13
South East,Rushmoor,0.166913932,986,370,3.99,331722,7.87
East Midlands,Rutland,0.173041317,502,80,1.84,363060,
Yorkshire and The Humber,Ryedale,0.145045424,824,260,2.08,312345,10.71
North West,Salford,0.210485953,2896,2530,5.7,235405,9.3
West Midlands,Sandwell,0.221281214,4118,320,1.7,191603,5.82
Yorkshire and The Humber,Scarborough,0.146979841,2040,370,3.99,210894,9.47
South West,Sedgemoor,0.160463688,1767,550,2.17,279527,9.45
North West,Sefton,0.164357365,4596,650,2,223652,9.22
Yorkshire and The Humber,Selby,0.163043006,1088,440,1.34,260683,8.78
South East,Sevenoaks,0.182352258,1102,140,1.51,616536,6.3
Yorkshire and The Humber,Sheffield,0.235477188,7116,550,3.6,226011,6.21
West Midlands,Shropshire,0.154431624,4139,1030,2.1,284623,7.89
South East,Slough,0.238397476,909,40,2.76,349410,6.82
West Midlands,Solihull,0.184703037,1673,500,2.81,356771,8.61
South West,Somerset West and Taunton,0.156111658,2218,630,2.18,299613,9.96
East of England,South Cambridgeshire,0.185629075,1878,1100,1.87,460194,12.01
East Midlands,South Derbyshire,0.174875009,1280,1000,1.61,253274,8.53
South West,South Gloucestershire,0.183916674,2629,1510,1.34,335500,9.44
South West,South Hams,0.151274442,886,510,2.34,448737,13.17
East Midlands,South Holland,0.150785307,1086,690,1.33,241376,8.38
East Midlands,South Kesteven,0.167526708,1706,360,1.93,272703,9.43
North West,South Lakeland,0.141828626,1830,220,3.22,313979,12.69
East of England,South Norfolk,0.162418632,1491,810,1.25,322461,10.35
South East,South Oxfordshire,0.170533588,1308,410,1.46,547416,11.76
North West,South Ribble,0.166857297,1306,420,2.61,205310,6.82
South West,South Somerset,0.153568616,2050,950,1.66,303076,9.2
West Midlands,South Staffordshire,0.146754775,1158,430,0.55,295261,7.88
North East,South Tyneside,0.17188293,2159,190,4.05,161770,8.01
South East,Southampton,0.241830774,3179,320,4.36,251534,6.63
East of England,Southend-on-Sea,0.175807755,2206,50,2.46,365028,
London,Southwark,0.209041825,4452,1390,5.64,680909,16.74
South East,Spelthorne,0.172413458,847,280,2.18,433166,3.75
East of England,St Albans,0.206078277,1514,290,1.02,713424,14.02
North West,St. Helens,0.16686676,2334,460,3.15,173401,8.12
West Midlands,Stafford,0.161041903,1747,610,0.79,255294,7.46
West Midlands,Staffordshire Moorlands,0.152590119,1385,150,0.89,224771,7.36
East of England,Stevenage,0.184624839,725,90,5.51,329369,
North West,Stockport,0.175226361,3440,330,2.56,303276,11.99
North East,Stockton-on-Tees,0.189811541,2625,580,7.48,177573,8.02
West Midlands,Stoke-on-Trent,0.204238899,4703,310,3.29,146498,2.25
West Midlands,Stratford-on-Avon,0.153809612,2198,1270,2.27,417537,9.81
South West,Stroud,0.16355364,1481,630,2.13,372628,9.15
North East,Sunderland,0.178220241,4525,730,2.97,152600,8.17
South East,Surrey Heath,0.177650271,1088,260,1.17,516406,7.7
London,Sutton,0.19936176,2423,120,2.39,475336,11.08
South East,Swale,0.174581512,1552,420,3.12,312730,12.07
South West,Swindon,0.180634934,2036,660,3.94,265927,9.31
North West,Tameside,0.184873913,2394,360,3.08,198287,5.9
West Midlands,Tamworth,0.173356899,682,390,2.12,233853,9.33
South East,Tandridge,0.179746,672,230,1.33,594182,13.32
South West,Teignbridge,0.149158402,1400,530,3.27,316786,11.25
West Midlands,Telford and Wrekin,0.193453632,2065,1350,3.21,225768,8.99
East of England,Tendring,0.145092116,2456,690,3.14,283251,10.31
South East,Test Valley,0.164607792,866,740,1.87,432113,12.99
South West,Tewkesbury,0.164453438,1040,640,2.29,328534,11.08
South East,Thanet,0.166743725,2474,290,3.34,320545,13.42
East of England,Three Rivers,0.193791257,770,70,1.89,661908,9.43
East of England,Thurrock,0.207522727,1938,240,2.76,332957,11.03
South East,Tonbridge and Malling,0.184786802,1332,270,1.22,438114,10.75
South West,Torbay,0.154324842,2598,150,3.62,266502,9.7
South West,Torridge,0.144874769,757,140,3.01,297090,
London,Tower Hamlets,0.229676513,4527,2470,3.57,650395,18.44
North West,Trafford,0.201746848,3256,1280,2.02,402160,4.22
South East,Tunbridge Wells,0.187744448,1332,270,2.15,517361,16.77
East of England,Uttlesford,0.180171008,945,210,0.75,518836,12.11
South East,Vale of White Horse,0.177053264,1094,960,1.38,442488,11.76
Yorkshire and The Humber,Wakefield,0.167077001,4314,1370,2.61,199124,8.54
West Midlands,Walsall,0.206885022,3237,390,1.39,211321,8.28
London,Waltham Forest,0.201723259,2337,610,3.6,520702,9.9
London,Wandsworth,0.171526629,880,1090,2.45,886091,19.04
North West,Warrington,0.174391157,1721,710,3.36,257294,12.64
West Midlands,Warwick,0.209601692,2198,730,2.17,380301,10.23
East of England,Watford,0.198589676,899,430,2.31,439002,10.03
South East,Waverley,0.19801293,1769,520,0.98,668641,10.47
South East,Wealden,0.157957178,1768,720,1.55,453828,10.85
East of England,Welwyn Hatfield,0.243424347,757,170,5.34,513979,13.49
South East,West Berkshire,0.179333284,1761,510,0.95,433664,8.09
South West,West Devon,0.149852879,571,270,1.84,323791,10.79
North West,West Lancashire,0.208508971,1458,510,1.03,231093,6.74
East Midlands,West Lindsey,0.160100049,1409,500,3.01,235120,7.42
East Midlands,West Northamptonshire,0.190881438,4164,1510,3.12,306752,9.9
South East,West Oxfordshire,0.164491364,1603,850,1.65,438127,12.95
East of England,West Suffolk,0.158529131,2219,650,2.44,313644,11.24
London,Westminster,0.201649073,2233,220,3.42,1912036,30.47
North West,Wigan,0.172428871,4344,1120,3.98,183551,7.99
South West,Wiltshire,0.166492924,5895,2490,1.71,356789,10.44
South East,Winchester,0.211630206,1437,850,1.45,546722,12.13
South East,Windsor and Maidenhead,0.18979524,1475,720,1.29,664278,9.31
North West,Wirral,0.175959325,4506,460,2.22,226529,11.89
South East,Woking,0.185967309,1068,270,2.15,514814,7.79
South East,Wokingham,0.202335748,1445,960,1.19,508727,11.45
West Midlands,Wolverhampton,0.211904735,3272,530,4.79,199928,8.56
West Midlands,Worcester,0.195698635,1204,410,5.07,248057,9.49
South East,Worthing,0.162190806,1362,280,3.2,353959,
West Midlands,Wychavon,0.153513473,1415,510,1.85,345005,11.23
North West,Wyre,0.156429771,905,720,2.54,201169,9.25
West Midlands,Wyre Forest,0.157833614,1324,220,1.56,250385,8.98
Yorkshire and The Humber,York,0.240502709,2521,220,2.22,318802,9.87
